date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
2003-12-07,0.0,-5.4387503,-12.63673,8.612535,85.67936,214.02245,0.0013356212,75.49846,1.9719762,1.1348668,698.0061,433.37177
2003-12-08,0.0,-2.1466033,-15.379447,5.4594674,105.07578,197.39348,0.0012210407,68.37524,1.8723422,1.102037,654.1554,415.8629
2003-12-09,0.068656266,1.2338126,-13.437653,2.1898146,104.42595,208.40982,0.0016417739,69.17397,2.4361904,1.0703485,629.5055,401.45148
2003-12-10,15.680491,6.475093,-7.199001,5.900989,83.06447,251.69034,0.002631492,70.60391,7.7490797,3.525631,709.7949,423.22778
2003-12-11,17.60763,7.4596305,-2.2993329,8.643879,75.719345,268.83115,0.0032016588,70.438354,10.415455,8.722793,1139.4885,700.5288
2003-12-12,16.47021,-0.32315314,-5.5278683,9.5525,57.692276,263.58752,0.0023202063,75.33987,1.7184334,2.689045,1676.934,1241.877
2003-12-13,0.0,-4.45782,-11.528776,5.7536316,84.14045,220.40492,0.0015536062,76.713936,1.7770494,1.9156375,1670.5664,1278.441
2003-12-14,20.061161,-5.0010967,-11.929986,4.996458,69.22731,233.79996,0.0015526162,79.00428,1.812472,1.6657528,1555.7081,1345.3875
2003-12-15,0.0,-0.95746475,-10.095132,8.155994,95.90109,218.79964,0.0017994539,74.583824,1.80716,1.5329282,1199.9575,1252.8708
2003-12-16,9.98191,5.195824,-10.015162,5.365178,92.878174,233.16722,0.0019443827,65.937485,3.257566,2.3427942,791.61053,877.23096
2003-12-17,11.291394,3.358038,-8.554005,6.4144063,84.38314,244.33597,0.0021573352,68.65051,2.7545652,3.4878416,663.25476,638.35944
2003-12-18,2.7954853,-1.270388,-6.10224,8.439779,61.418655,261.2956,0.0022552116,77.3241,1.6807177,1.9394755,697.1028,654.66986
2003-12-19,0.85938525,-1.4438169,-9.233664,4.543899,80.7625,236.58519,0.0018653529,75.20853,1.6334313,1.7189299,729.20996,765.6763
2003-12-20,0.79026675,-2.6163568,-10.208565,3.8493671,77.86866,234.00757,0.00165879,74.08131,1.5832219,1.5976967,709.926,898.1619
2003-12-21,0.0,0.88749325,-13.242213,5.448334,109.00298,206.7883,0.0015765401,69.21756,1.5301336,1.5185666,630.5739,888.44293
2003-12-22,1.4836257,6.7070055,-9.381321,6.116915,105.35837,230.09808,0.0024293722,69.711494,2.6922023,1.5777508,550.826,709.2192
2003-12-23,15.600455,10.70309,-1.770697,5.6066117,83.91329,275.38022,0.0038629728,72.02031,11.904164,7.5010834,660.25195,638.2663
2003-12-24,11.667278,8.384599,1.4699497,7.031889,69.198616,291.21188,0.004207153,75.85363,14.259563,8.5576,1175.067,921.489
2003-12-25,2.1771176,1.7315663,-1.8234876,3.9081147,51.23873,288.07413,0.003318553,82.59035,2.880951,3.1889558,1801.9053,1261.9625
2003-12-26,0.0,2.0188034,-3.8054695,8.60269,79.422646,256.43634,0.0029174164,80.25641,2.2966135,2.3987455,2224.5684,1593.6355
2003-12-27,0.0,6.056735,-5.048419,6.6255836,103.44629,235.67282,0.0026682776,70.744804,3.9418123,2.108788,2504.6362,1945.0526
2003-12-28,0.0,9.600553,-8.301758,2.9736168,110.33539,230.40941,0.0024001563,64.21125,4.7611384,1.9773309,2154.8374,1761.7739
2003-12-29,4.1959224,10.656396,-6.0632386,4.46702,89.25336,259.60446,0.0028108403,64.27118,5.978695,2.828293,1547.5115,1172.1964
2003-12-30,4.199114,5.920216,-3.3872688,7.3908815,80.31353,265.6898,0.003128583,72.15634,5.233414,2.6783078,1383.6003,851.2399
2003-12-31,0.0,3.5141919,-3.2354302,7.049099,84.72734,256.46826,0.0030512875,76.65487,3.412983,2.099891,1448.9823,794.57837
2004-01-01,4.8452754,1.6774802,-4.013158,7.7160473,63.985443,271.25186,0.0029478287,81.03882,3.018365,2.1667914,1441.0117,795.17145
2004-01-02,7.7504473,6.3259454,-3.7815943,4.232982,81.545784,265.98367,0.0033167978,77.483025,6.208178,3.4919326,1406.464,804.3551
2004-01-03,11.314713,9.7639,-0.4023628,5.937671,81.10479,281.02353,0.0041088164,75.136406,12.027815,5.6869664,1485.9203,867.2868
2004-01-04,10.89478,3.7364657,1.7984091,4.6636353,38.562492,311.49432,0.0040479084,83.25159,10.386379,5.3671336,1876.5895,1104.7693
2004-01-05,1.9424667,-0.2163191,-3.1469624,4.839143,46.1319,284.78186,0.0028193658,82.27074,2.7366915,2.8057313,2335.1968,1341.0267
2004-01-06,1.9087182,-3.3938723,-8.011999,7.355464,59.349335,254.88963,0.0018292101,77.152466,2.807592,2.4101472,2393.324,1371.2117
2004-01-07,0.843706,-9.255451,-15.217263,9.359745,69.51907,223.16508,0.001062121,76.9248,2.8403318,2.2293663,2141.6309,1279.5272
2004-01-08,0.0,-9.90885,-17.916975,6.274355,100.18312,190.53673,0.0007785227,70.09314,2.7904484,2.1148424,1597.8716,1072.6099
2004-01-09,0.0,-16.585253,-23.229082,4.806284,93.399734,178.48843,0.00048296672,72.8306,2.6926198,2.030384,1100.1,855.8618
2004-01-10,0.051310357,-15.6092,-27.640833,4.894049,115.39047,158.5701,0.00038387618,69.618706,2.569687,1.9608439,893.93976,727.25836
2004-01-11,7.1456814,-5.101179,-25.950663,4.565944,97.38173,192.125,0.0005954018,62.293705,2.436146,1.8993689,836.3687,665.944
2004-01-12,3.8816397,-1.5306542,-16.859867,5.470137,96.6667,215.11029,0.001142968,64.49394,2.300912,1.8426799,805.0332,631.1888
2004-01-13,3.5160697,-4.297537,-11.003136,7.0818067,76.13449,232.63705,0.0012710848,68.057755,2.1692472,1.7891388,771.0295,605.7733
2004-01-14,3.2013054,-15.85849,-26.52152,6.34657,93.45504,181.05145,0.00042598124,70.06352,2.044073,1.737896,733.3296,584.3434
2004-01-15,0.80831003,-16.517906,-25.981836,4.7643523,98.54939,176.30725,0.0004202193,71.27961,1.9268308,1.6884981,694.2479,565.02386
2004-01-16,1.086165,-11.614097,-24.744532,11.977593,103.273674,183.34766,0.00055414817,70.03372,1.8180448,1.6406963,655.5662,547.01117
2004-01-17,1.4044315,-4.6396894,-19.529652,6.6115437,104.38383,202.11685,0.00087807723,66.051994,1.7176896,1.5943445,618.3689,529.9167
2004-01-18,1.3179268,-3.6236556,-14.894266,4.783453,104.654785,212.23018,0.0011794717,67.4403,1.6254234,1.5493566,583.24854,513.53815
2004-01-19,0.7421446,-8.991521,-13.336693,8.825294,68.760544,234.23268,0.0012416485,79.52015,1.5407372,1.5056726,550.47833,497.76447
2004-01-20,0.83542323,-9.391467,-13.682446,8.7229595,67.77047,233.11832,0.0011757509,80.68581,1.4630462,1.4632496,520.13165,482.53143
2004-01-21,0.8687019,-7.061192,-15.855961,5.353319,97.5556,212.05508,0.0010339362,73.15594,1.391748,1.4220535,492.16086,467.79938
2004-01-22,0.9527623,-4.5788183,-17.219843,7.374566,109.19951,205.2706,0.00092223147,64.83077,1.326254,1.3820529,466.4493,453.541
2004-01-23,0.2561354,-12.297171,-18.4397,8.298707,93.90447,202.74298,0.0007576798,73.00581,1.2660103,1.3432175,442.8442,439.73672
2004-01-24,0.0,-12.863293,-21.678,5.347264,121.39113,178.1626,0.0005701021,69.83606,1.2105045,1.3055193,421.17795,426.37033
2004-01-25,0.0,-12.891056,-25.404364,5.958018,135.71042,165.2056,0.00046645463,67.02502,1.1592692,1.2689307,401.2812,413.4281
2004-01-26,7.539529,-9.125543,-23.743574,2.9225354,112.1832,190.91003,0.00063886505,67.68961,1.1118835,1.2334199,382.99036,400.89688
2004-01-27,10.920288,-6.9614396,-16.61083,5.042913,104.785034,212.88745,0.0010791715,73.31343,1.06797,1.1989608,366.15173,388.76486
2004-01-28,2.7092147,-6.8511333,-11.878967,6.257555,80.9809,237.3362,0.0013950161,78.12232,1.0271909,1.1655244,350.624,377.01996
2004-01-29,0.44541407,-9.010704,-12.2842245,9.686637,72.90386,237.69939,0.0012561344,80.07201,0.98924625,1.1330806,336.2783,365.6508
2004-01-30,0.7184078,-9.651244,-16.655712,7.359247,104.73067,210.15244,0.0009710682,76.86429,0.9538672,1.1016024,322.99854,354.646
2004-01-31,0.005267984,-8.390406,-16.555847,8.0656185,130.44177,197.5518,0.0010636125,77.14461,0.9208167,1.0710614,310.68063,343.99435
2004-02-01,0.0,-4.0097117,-12.943942,6.702164,136.32,206.55879,0.001379685,73.557945,0.8898824,1.0414298,299.23145,333.68466
2004-02-02,0.3827386,1.6009504,-12.275902,3.0768018,151.0521,208.86784,0.0015609362,66.04588,1.390823,1.0136929,301.8193,323.70633
2004-02-03,11.930199,-0.58328557,-10.215487,6.1127133,114.12668,236.15558,0.0018008297,70.89329,0.8337253,0.9856782,345.92383,314.0701
2004-02-04,1.8869591,-1.3523362,-8.441178,7.401589,114.15605,237.58025,0.0018626202,72.89067,0.8084199,0.95857084,318.6261,304.9623
2004-02-05,7.363169,-1.6467962,-11.763664,5.0252476,119.15761,230.3989,0.0016198754,72.56397,0.7847168,0.9322805,283.67477,296.1679
2004-02-06,7.6591744,1.0452182,-9.8485985,5.869405,123.0495,237.70444,0.0018757374,70.2796,0.77642274,0.92705774,262.07828,289.82303
2004-02-07,0.06232251,-0.9708801,-7.7918057,5.012569,123.82809,234.16464,0.0017698086,70.01493,0.74133956,0.889777,250.49905,285.8821
2004-02-08,0.0,-3.7484756,-17.424522,7.651304,166.42027,191.5207,0.0010471037,67.72612,0.72139454,0.86465275,239.42567,275.4469
2004-02-09,0.15538648,3.3085105,-15.367669,6.590905,166.65959,208.19194,0.0013987261,62.361786,0.9175301,0.84071726,237.64462,266.6701
2004-02-10,1.8348161,1.7682273,-8.975457,6.0825763,127.92102,240.57423,0.0019222397,67.26584,0.6903485,0.8183416,253.71066,259.001
2004-02-11,0.0,-1.0240695,-8.843263,6.970324,144.5398,224.43939,0.0016847609,68.95145,0.667535,0.7960435,235.98982,251.66136
2004-02-12,0.19142388,0.75502044,-16.31123,3.3557956,168.97527,204.06705,0.0012031047,62.886932,0.670252,0.77453536,222.41522,244.37955
2004-02-13,0.0,1.0377265,-12.596848,5.734187,175.65703,208.65826,0.0015486671,64.98857,0.8179347,0.75369024,222.84946,237.23964
2004-02-14,0.10508649,-1.8311869,-9.222875,6.4764276,138.98726,226.14133,0.00152065,66.81239,0.62258667,0.73346955,230.14389,230.35503
2004-02-15,0.0,-8.55323,-19.864342,5.067282,174.43886,181.5937,0.0007013146,65.57062,0.60764676,0.71384805,214.98747,223.70163
2004-02-16,0.0,-5.1735215,-24.421295,3.6581855,189.67586,173.68646,0.00055150007,58.023834,0.5944645,0.6947988,201.00737,217.26271
2004-02-17,0.0,-2.5479019,-22.28277,4.2192235,191.79301,181.81192,0.0007149129,57.664837,0.58189756,0.67630166,192.15547,211.02826
2004-02-18,0.0,-0.67201775,-17.633545,3.2645338,191.68675,193.77948,0.0010433822,60.471767,0.73192674,0.6583409,191.57692,204.98958
2004-02-19,0.019003812,-0.5457769,-13.357437,4.6506553,183.8009,207.33395,0.0014695527,66.79711,1.0474123,0.6408953,217.2701,199.13933
2004-02-20,2.5243735,2.25322,-9.570646,3.6152952,144.45839,241.44547,0.0020410363,69.95099,0.74610746,0.62416047,261.64957,193.47467
2004-02-21,2.3500597,2.8985734,-5.399728,6.3414297,127.265434,259.5097,0.0024634309,71.03353,0.9240049,0.620427,269.37918,188.90804
2004-02-22,0.0,-0.99777144,-6.4441223,8.262745,127.23346,249.19913,0.0020764293,73.58941,0.535452,0.5977518,263.06116,185.62386
2004-02-23,0.0041694576,1.7079737,-11.599736,4.4720283,194.17108,212.36217,0.0015394449,64.15085,1.0248357,0.5817948,225.60847,180.85475
2004-02-24,0.0001836957,-0.14604765,-12.331333,2.8199825,193.27742,207.91284,0.0013484072,62.503033,0.75690794,0.5664447,249.95154,175.46425
2004-02-25,0.0,-0.7434572,-15.734362,6.4336257,205.15085,197.5516,0.001116644,61.43284,0.5966308,0.5516071,246.67175,170.30951
2004-02-26,0.0,2.3871427,-15.472215,4.520929,211.15973,201.65227,0.0012003391,58.48298,1.5448877,0.5372275,237.95773,165.46959
2004-02-27,0.0,3.7345529,-13.4467945,4.1021886,212.09424,208.69368,0.001430388,59.16348,2.6713014,0.5232945,334.72263,160.84775
2004-02-28,0.0,7.08543,-11.497884,4.490313,214.94131,218.08925,0.0017175989,58.46099,4.6330895,0.51254696,494.0706,156.40851
2004-02-29,0.0,10.435167,-9.596905,4.2726865,217.47752,229.3466,0.0021435085,58.61511,6.87389,0.6259203,717.46576,154.25156
2004-03-01,1.5151983,12.5138235,-5.9453707,3.4663363,171.89821,265.3844,0.0028980414,61.48445,4.4982653,2.5095785,1013.4187,184.34422
2004-03-02,3.5959442,11.250668,-1.7321596,7.292467,162.31824,278.68973,0.003723344,67.50246,6.7647157,5.8228707,1234.9098,366.30725
2004-03-03,5.673319,6.400424,0.9682926,6.1052275,104.74176,300.28708,0.00413278,78.79054,7.288494,4.709908,1475.456,649.06006
2004-03-04,7.4895186,6.144274,0.6448292,2.9386237,106.68461,298.69998,0.004148669,81.22856,7.6784415,5.7798653,1787.6683,1048.8601
2004-03-05,6.107386,10.968113,1.0034862,5.7582483,148.36371,291.91797,0.0043145497,73.199066,9.087381,7.276164,2077.1328,1535.119
2004-03-06,5.73522,9.61045,1.3069499,7.6158175,137.33788,292.35645,0.0039784885,70.73803,7.747826,4.6624165,2264.1555,1752.2997
2004-03-07,5.339666,3.9998152,-3.2945023,5.963571,131.11092,275.29007,0.0030232375,74.204765,3.9547873,3.4673283,2345.2468,1739.7838
2004-03-08,0.8948321,1.1300676,-3.3824413,3.4786687,116.22407,274.2368,0.0027676474,77.08142,2.4287298,2.086238,2386.2004,1731.541
2004-03-09,0.057975754,0.9896903,-5.629911,2.8720212,157.29147,253.09628,0.0023928303,74.16097,2.808805,1.7539058,2136.464,1546.6132
2004-03-10,0.0,5.071986,-6.699692,1.8182428,219.60374,233.23549,0.0022549937,65.648964,3.4273984,1.6084421,1546.603,1186.8583
2004-03-11,2.4342332,6.658343,-7.758023,2.4669445,183.69267,249.79816,0.002157799,61.988777,3.3138642,1.7617918,1083.1721,874.69934
2004-03-12,0.0,-0.3914744,-6.983708,7.060425,166.5456,245.4261,0.002029068,69.75549,2.1240683,1.4737226,940.98413,659.87604
2004-03-13,0.0,-0.7724915,-9.153974,8.526713,196.96094,228.22127,0.0016878573,67.50392,2.2473507,1.4226457,931.48047,546.3665
2004-03-14,0.0,3.0410905,-12.177197,5.218076,247.70697,212.33331,0.0015469836,61.31966,2.4881637,1.3782452,890.0012,491.88266
2004-03-15,0.35319212,3.9178975,-9.288295,8.831635,238.77405,224.18604,0.0019205144,62.32743,2.412778,1.4005055,787.6281,459.28394
2004-03-16,9.947981,-2.5827692,-6.132017,4.821743,94.18632,271.63855,0.0021658593,77.50005,1.858015,1.3048891,703.65137,435.63657
2004-03-17,2.8827868,-2.3534226,-7.8971643,4.354549,128.95671,256.97037,0.0019179665,75.14951,1.7879952,1.2664591,683.6942,429.29114
2004-03-18,0.21931314,-0.5072721,-9.090585,2.9479353,211.88013,228.33429,0.0017238745,67.63223,3.0231836,1.2311906,678.1015,417.91202
2004-03-19,6.820854,1.0869191,-10.70379,3.254458,208.52576,229.58505,0.001592801,63.90286,3.7618792,1.2342091,699.67377,394.47522
2004-03-20,7.185909,4.0671625,-11.497211,5.7006326,209.64008,235.54112,0.001619717,60.306084,4.6532784,1.5301441,901.00684,390.6486
2004-03-21,0.010360233,-0.08749807,-8.961084,7.6557536,228.06232,224.40497,0.0015908183,62.21583,2.5785053,1.2616234,1030.6873,416.8441
2004-03-22,0.0,-4.12936,-14.3237295,8.882962,246.33038,203.91663,0.0011778052,66.9537,2.3030787,1.2076013,1006.6065,406.20828
2004-03-23,0.806956,3.9685729,-14.336753,6.3424096,226.08998,226.40942,0.0013937104,59.178043,3.0385199,1.1764368,980.19855,389.33136
2004-03-24,0.8146915,10.625634,-10.145325,4.2801995,244.31702,245.84973,0.002293099,59.362526,3.4039197,2.7704153,994.84485,389.02472
2004-03-25,2.5570283,10.47099,-1.1842,5.6446514,206.71245,278.9098,0.0038907265,68.638016,3.432696,2.5776312,943.65375,489.3803
2004-03-26,3.9506595,17.307564,3.3377411,5.1861362,208.30049,302.38788,0.004843819,62.80645,3.7080114,2.556766,1048.0675,596.8485
2004-03-27,0.0,14.316782,3.6639588,6.4802513,248.47458,281.95062,0.0045570848,63.40721,1.7567039,1.4749135,1066.5673,729.5063
2004-03-28,0.0,14.525023,1.3847919,4.3220067,270.90982,268.11926,0.0039274795,59.997025,1.588495,1.3692511,857.2298,676.30804
2004-03-29,0.01438375,14.046026,-0.7121164,4.924564,280.4342,259.30402,0.0034373014,57.742374,1.4778547,1.3032109,722.24866,557.2437
2004-03-30,1.8453587,11.612826,-1.911527,5.488389,248.41875,264.91324,0.0033461524,61.348766,2.2273357,1.4466275,620.0858,490.97073
2004-03-31,6.2091064,8.255021,-0.58579266,3.7154443,191.69484,282.42532,0.0037738506,70.84769,4.277586,2.3637187,528.7826,444.98026
2004-04-01,10.7795925,6.7577214,1.7808182,5.3459053,137.6148,301.79684,0.0042880666,78.41949,6.3374,3.6986303,652.0698,477.40564
2004-04-02,1.52938,5.4787693,2.435604,5.01202,104.97623,310.0505,0.004308026,81.387115,1.9906238,1.5902857,977.39636,592.0303
2004-04-03,1.9080796,6.7239017,1.3195013,1.9746989,149.93056,294.63235,0.0037204074,72.38962,2.0458987,1.6075522,1092.1436,626.259
2004-04-04,0.19564632,3.944691,-2.4257996,4.415268,206.29161,260.45407,0.0025657075,65.21932,1.4553025,1.233852,1102.2122,646.3595
2004-04-05,0.19311218,-0.35278723,-9.443115,11.274292,242.02858,230.05159,0.0017233563,65.8547,1.3782595,1.1566569,940.02466,603.5385
2004-04-06,0.034564987,5.1547427,-8.795769,9.421217,298.5045,225.36333,0.0019420258,59.44937,1.3534534,1.1512516,696.6542,496.9988
2004-04-07,0.0,6.0710173,-5.330678,4.3669786,289.72162,238.82925,0.0025708831,63.09355,1.3201855,1.0886612,539.72675,413.27924
2004-04-08,0.0,9.064089,-1.2086757,3.213198,277.73212,254.91808,0.0030583583,60.658627,1.2806246,1.0582052,442.8129,360.90503
2004-04-09,0.0,9.932125,-2.7512898,4.4049625,300.25354,246.92358,0.0027816573,57.371,1.234422,1.0289545,402.1545,337.00366
2004-04-10,0.0,9.582112,-3.6224494,5.2863503,305.73453,243.58821,0.0026365193,56.476425,1.1847308,1.0006636,386.94693,322.83783
2004-04-11,0.36725855,8.751194,-3.5023005,3.0013554,298.2898,246.53954,0.0027981156,59.70677,1.3008002,1.0318788,375.61743,310.70822
2004-04-12,16.135672,10.61948,-2.0661943,3.3151639,235.32327,274.38486,0.0033622333,63.24886,8.524203,4.066275,444.30728,341.9274
2004-04-13,10.321261,10.518302,0.59050405,6.4921966,216.50075,286.08047,0.0038378448,65.99262,5.9299955,3.9254425,925.22723,574.8275
2004-04-14,0.0,7.928817,1.1088734,5.988831,230.43318,276.49057,0.0036326128,67.49661,1.1744612,1.1895776,1296.4557,820.2327
2004-04-15,0.0,10.501778,-1.3734909,8.054317,304.52664,253.27943,0.0030529862,59.021004,1.1403363,1.1025943,1267.6438,762.211
2004-04-16,0.0,16.083117,-3.6323204,3.0974233,332.00827,253.97215,0.0030719503,54.365173,1.1526443,1.0493857,1132.8665,642.67664
2004-04-17,7.787653,22.08371,-1.2070746,4.8971786,267.72015,295.9479,0.0041605406,54.984116,4.7130322,2.3163881,804.7236,499.66412
2004-04-18,4.8940196,22.408827,4.4103007,3.1544688,255.49767,315.0751,0.0054552103,57.640488,3.2510917,1.9492973,636.84924,433.0163
2004-04-19,2.6742544,23.634827,6.3150187,9.090347,250.84619,322.99146,0.005796298,56.822063,2.1376512,1.4884582,774.9681,489.35724
2004-04-20,1.1379718,15.81855,5.521498,6.692812,217.23701,312.86456,0.0053148167,64.85674,1.3599927,1.1635419,882.9974,525.3661
2004-04-21,2.649075,17.840708,3.9743345,7.3916144,251.79852,306.55624,0.005332431,63.843468,2.099404,1.4222683,865.1076,497.4666
2004-04-22,6.5968456,19.227325,6.9953785,6.6993375,232.54959,320.9341,0.0059601064,63.20425,3.913132,2.1428897,776.9504,467.93585
2004-04-23,6.2725983,9.955317,6.161745,2.987436,116.74691,328.68454,0.005436642,77.22648,3.7630274,2.092005,784.78986,484.48083
2004-04-24,1.3728418,12.195341,3.8174925,5.475606,257.627,286.71808,0.004326553,65.62503,1.7451807,1.1535403,802.1136,496.46634
2004-04-25,17.392855,9.747183,-1.3332013,5.3812513,236.95728,278.2267,0.0035591153,66.90524,9.13774,4.8244696,857.8669,522.3038
2004-04-26,3.2430608,11.392438,0.23994371,6.4749737,237.12328,285.42426,0.00390717,66.04341,2.5770419,1.7541703,1332.8987,724.9572
2004-04-27,0.71215117,12.38644,1.7188615,4.634686,276.9299,276.66193,0.0037833308,61.485676,1.4492481,1.1453592,1295.2886,753.0683
2004-04-28,0.0,12.092199,-2.242889,6.495838,337.9039,254.58832,0.003358611,60.813618,1.2307304,0.9580554,1143.644,698.2158
2004-04-29,0.0,23.56794,0.31047767,6.888283,349.4137,285.59134,0.004692196,55.24054,1.2320131,0.9215302,1063.2637,636.3569
2004-04-30,0.0,24.956013,7.968598,5.378915,333.9135,314.18405,0.006720904,56.994675,1.2089947,0.8919889,788.97205,493.40533
2004-05-01,4.119427,23.822237,11.045472,6.007497,289.01587,331.9839,0.007692006,61.268257,2.9465492,1.4571803,559.7871,378.6553
2004-05-02,16.243425,18.711514,10.629574,7.1314125,189.90402,340.12463,0.006908001,66.545715,7.8667665,3.464361,703.37933,401.3765
2004-05-03,0.9150647,11.057099,4.514749,6.2342067,211.54192,300.68695,0.0046473434,69.55612,1.530526,1.0113243,946.34375,489.63483
2004-05-04,3.6374989,9.342964,-0.14139912,7.3109684,247.377,277.0674,0.0036384694,67.581314,2.4500444,1.3728722,820.30164,491.02878
2004-05-05,7.1343846,12.752145,-0.9843933,4.6728745,254.29716,281.25912,0.00365369,63.64698,3.8626587,2.0283318,891.1451,494.23798
2004-05-06,2.5970638,19.342264,-0.51038575,3.4056125,269.9108,293.44717,0.003947168,56.78605,1.7313347,1.2410723,1039.7402,538.86005
2004-05-07,0.15120794,19.918446,1.2430414,5.3009624,342.36066,278.95856,0.004144242,54.4734,1.0399473,0.80048573,949.0961,549.50323
2004-05-08,2.6968582,14.984376,1.2262747,5.06992,253.06485,294.14453,0.004409212,63.70696,1.413491,1.0490935,816.416,522.3512
2004-05-09,4.5098653,18.462845,3.0846076,4.614586,258.2116,308.13113,0.0053729108,64.75059,2.3071902,1.471629,652.55774,460.80167
2004-05-10,10.274263,23.330597,7.205748,5.64292,255.5709,332.1526,0.006882444,62.93654,5.0034633,2.5043967,593.6406,423.3234
2004-05-11,1.303535,24.57504,10.51871,4.1445184,261.34604,343.19995,0.008024381,63.449726,1.0109918,0.9338695,801.56085,478.5621
2004-05-12,4.7563562,26.534206,11.504973,3.0911007,245.15349,354.67673,0.008473987,62.01194,2.2222612,1.4443918,781.77484,490.34683
2004-05-13,0.12161061,27.204493,12.204577,3.636911,320.12537,341.52826,0.008855951,60.953407,0.81633556,0.7063832,805.09094,508.61224
2004-05-14,0.83012587,26.015274,14.322029,5.4924307,281.37375,352.4336,0.009536278,63.92293,1.0183669,0.78874576,621.492,434.1195
2004-05-15,9.363139,25.14504,13.296855,5.705579,219.64597,357.08594,0.008361873,61.968235,4.096157,1.9869245,467.41693,353.63055
2004-05-16,0.0,19.814093,7.7559266,3.6349583,304.3974,307.39523,0.006070869,62.05197,0.6564422,0.62284523,578.2968,376.13504
2004-05-17,0.83310056,23.922268,4.9792027,3.1568692,333.5352,305.57507,0.0060306834,59.368595,0.839277,0.7324906,557.9986,375.38556
2004-05-18,7.9266877,23.325684,8.33118,7.8513284,246.44348,336.40735,0.0072500454,63.56489,3.301856,1.6748717,526.91766,351.26398
2004-05-19,0.3301677,21.42781,10.988975,3.430191,280.0439,325.4086,0.0071234466,62.937984,0.6398453,0.63420105,573.4673,357.25732
2004-05-20,5.7399335,21.160986,5.6059346,5.131352,252.71689,322.66666,0.006349538,64.829475,2.2446766,1.2937286,502.96472,348.8712
2004-05-21,0.05098937,23.572786,9.540519,4.1705766,320.16525,325.66,0.008010505,65.463394,0.44544393,0.55482364,562.19336,378.01923
2004-05-22,8.512124,23.96968,13.591804,3.6764913,207.26613,364.66544,0.009890753,70.617096,3.305927,1.7297816,521.01385,354.48773
2004-05-23,10.633607,25.108921,14.7834015,4.7223682,204.05338,372.42572,0.010510513,70.45383,4.3908343,2.3246148,458.97012,328.18726
2004-05-24,11.112189,23.632824,15.1012,5.6173735,180.8969,371.52048,0.009924584,70.20355,4.6077895,2.4993107,521.3792,359.368
2004-05-25,13.861934,20.462475,11.655323,3.4784818,194.7284,352.52676,0.008665637,73.405266,6.013088,3.303647,754.623,469.29575
2004-05-26,28.808043,21.945671,11.794433,4.855801,208.83783,351.72382,0.008520865,70.30326,13.139582,8.394678,1162.9666,636.4847
2004-05-27,8.148207,21.805107,10.358599,3.0431187,224.39166,343.88104,0.007903253,68.44247,3.9542706,2.488471,1827.632,912.59973
2004-05-28,0.0,18.69017,10.072436,5.4755335,258.3748,321.44614,0.0066142613,65.824936,0.7622721,0.7967396,2160.8516,1247.0994
2004-05-29,0.0,14.802279,2.9399583,5.966867,321.0929,280.32382,0.004639788,65.49757,0.76439273,0.7114013,2205.529,1700.9972
2004-05-30,3.6834261,17.88817,0.8222111,3.626264,321.8698,284.42508,0.0046450566,63.442184,2.1994925,1.3013641,1706.2307,1657.8213
2004-05-31,10.648686,16.088486,3.9098573,4.417046,243.02357,308.33212,0.005593883,70.24775,4.9105163,2.3113604,988.1572,1015.55225
2004-06-01,6.532588,18.966696,6.412685,5.2477016,242.84511,322.5298,0.006524707,69.5319,2.6171262,1.7770364,822.3915,656.5518
2004-06-02,8.393215,18.964897,8.462247,4.1346874,221.93439,330.76324,0.0067785024,68.665634,3.4780033,2.0531285,780.35974,562.9951
2004-06-03,0.1839541,18.468445,6.942715,3.812082,305.72052,303.03293,0.005805456,64.4775,0.82856965,0.6441818,899.23065,577.43896
2004-06-04,0.8368983,19.290842,2.9290342,2.310358,312.33865,294.64175,0.005061445,62.41986,0.7633948,0.6803387,849.0309,542.1108
2004-06-05,3.0308156,17.0168,3.7061944,2.7352798,251.95876,309.00122,0.0055616195,68.25073,1.0040653,0.97895795,672.4528,464.63504
2004-06-06,0.0005607228,16.75773,7.1404815,3.0687513,288.87244,309.6918,0.006617209,72.28319,0.6816281,0.5585098,483.34354,382.3578
2004-06-07,0.0,24.824982,9.246781,3.6178186,343.2891,323.36624,0.007905635,64.85477,0.63598055,0.5420305,305.7875,305.61716
2004-06-08,4.377225,27.789436,11.79161,4.4375234,294.11746,352.06354,0.009503137,65.24063,1.8319817,1.0775999,236.78137,270.91577
2004-06-09,4.1485,26.765676,14.646776,4.65481,229.8828,370.22336,0.010178281,66.56333,1.127274,1.0828327,226.02005,250.45795
2004-06-10,0.062072195,20.292871,13.333982,4.089763,221.49391,345.59583,0.0081032105,68.46567,0.48479608,0.51131207,249.3268,266.9483
2004-06-11,0.0,19.518688,5.395649,3.307053,345.695,293.6139,0.0055343234,62.69349,0.44080266,0.48792744,348.642,295.88766
2004-06-12,0.0049338574,20.958052,3.562388,2.600332,359.83255,291.23236,0.0054572504,61.627632,0.39760843,0.47528943,373.07507,284.6056
2004-06-13,0.0,20.389917,6.395291,5.5349226,343.05426,306.54822,0.006900187,68.0476,0.35579905,0.46260187,268.2247,237.32918
