date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1974-11-04,8.928165,14.524188,6.817698,2.4633322,61.89848,325.8379,0.0062912377,76.00663,2.268792,1.1867715,181.37898,128.8293
1974-11-05,11.557396,11.037686,4.91375,2.4994361,52.31662,320.34518,0.0057397266,81.23976,3.2147672,1.9739908,364.95847,240.963
1974-11-06,6.6291223,9.682342,5.123641,2.6793892,40.417637,323.56912,0.0055239843,82.56683,2.0361724,1.265971,534.12866,345.44766
1974-11-07,0.49467984,6.4658823,3.2626424,2.287462,29.730667,318.31757,0.0048553804,85.76988,0.279667,0.2691628,561.9137,381.507
1974-11-08,0.014735489,9.309372,1.0342201,3.4561968,78.45726,284.1671,0.0042213495,76.50478,0.2050762,0.17586084,460.47922,344.7393
1974-11-09,0.0,9.907228,-1.8764011,3.3535519,107.0742,256.627,0.0035271517,70.384926,0.20838988,0.16220145,289.59158,245.4466
1974-11-10,0.0,13.471459,-4.23335,1.3184528,117.753975,248.45612,0.003120879,63.25868,0.21007979,0.15508763,137.63406,146.84848
1974-11-11,0.0,14.17353,-5.0185533,3.1889865,117.415,251.9331,0.0034149296,64.21439,0.2107518,0.1498989,71.23466,95.885506
1974-11-12,0.0053752144,11.872484,1.6601759,5.2812104,89.46875,280.15778,0.004505886,71.40807,0.2109345,0.14598125,119.132706,134.96146
1974-11-13,32.7971,9.79072,0.33448592,4.8651266,67.92662,287.66193,0.004140974,73.95664,9.944949,6.570996,578.3295,437.8448
1974-11-14,0.09112613,5.495383,-0.8889089,6.1407957,57.780758,282.51767,0.0036101069,77.32546,0.5160137,0.44293615,766.1963,598.1231
1974-11-15,7.10529,4.298215,-3.469512,5.2116323,59.23193,272.42184,0.003058393,76.25146,2.089963,1.7002064,959.6332,868.1026
1974-11-16,0.10146464,3.2548826,-4.268989,5.142895,63.71573,263.53427,0.0027838526,75.33944,0.5910264,0.41261357,877.4716,848.4115
1974-11-17,0.0,6.353451,-6.6286654,3.2109525,101.59471,236.53178,0.002668434,71.13037,0.39388028,0.33376887,548.6693,537.9904
1974-11-18,0.0,8.782189,-3.3361516,4.820322,96.092026,249.53104,0.0031872697,69.573135,0.3524879,0.30510068,293.65558,316.47607
1974-11-19,0.0,10.325261,-3.8651185,2.6634684,100.39475,251.55075,0.0035807844,71.42652,0.34734318,0.29062086,173.68639,217.2066
1974-11-20,7.6081715,8.433473,2.496832,5.442627,43.87975,302.53528,0.004371402,76.65517,2.4355164,1.5021981,257.30817,256.9301
1974-11-21,13.41007,6.3192773,-3.0213609,6.6434474,62.78692,269.4324,0.0030077067,71.01058,3.6372206,3.127789,391.6981,358.8612
1974-11-22,4.02087,-2.0213726,-8.140825,6.239604,62.762497,254.9277,0.0020006704,76.56757,0.39875355,0.5308915,467.8159,434.7832
1974-11-23,0.0,3.420023,-11.115762,2.7839592,114.16442,218.79227,0.001990982,70.73279,1.1919993,0.44483238,559.92017,515.70044
1974-11-24,0.1973704,9.529731,-5.220954,6.3350444,96.24424,254.72726,0.0029296037,67.6094,1.462882,1.0888268,501.04605,529.9895
1974-11-25,0.52190644,9.299018,-2.823889,3.798518,82.99025,267.07864,0.0029757358,64.99607,0.6899339,0.60592616,348.25928,397.1219
1974-11-26,3.4197068,-2.1110606,-9.475817,7.897246,68.13379,245.69012,0.0017424489,71.77897,0.5182936,0.42012435,264.06116,295.48154
1974-11-27,0.3291694,-2.7468321,-14.384839,2.328353,91.24203,217.64664,0.0014022322,72.08815,0.53118676,0.3906416,237.97394,250.6841
1974-11-28,0.038388357,-1.1417849,-9.424892,1.8263204,89.270004,229.70837,0.0019323657,75.107605,0.66080105,0.3749872,199.12752,213.25584
1974-11-29,0.53876066,-1.1434109,-6.4198565,3.2868888,57.268063,260.6665,0.002187104,76.97793,0.5558217,0.36228997,170.63795,184.066
1974-11-30,2.867879e-06,-1.2323421,-9.238685,2.3852262,90.87813,226.08301,0.0018062876,73.03735,0.6272999,0.35117358,169.74059,167.08429
1974-12-01,0.0,-1.0470641,-11.489415,6.74422,101.27637,215.9671,0.001887365,76.41673,0.68001014,0.34096646,190.00081,161.36922
1974-12-02,13.059532,1.677987,-4.225357,8.920323,61.001698,267.32886,0.0026945854,76.87059,1.4819247,0.76748693,234.52248,179.78699
1974-12-03,2.5989113,0.55275327,-5.47288,7.461366,62.26467,261.26022,0.0023789364,75.404686,0.61297405,0.4603796,252.95486,195.96619
1974-12-04,1.0204358,-2.445032,-8.905431,7.917806,65.045845,243.90428,0.0017008863,72.88671,0.5690054,0.4106632,251.36246,256.1767
1974-12-05,0.0,-1.4676121,-16.947712,2.023019,108.34945,195.11469,0.0011404456,66.08245,0.5918934,0.38748768,224.87341,273.7462
1974-12-06,0.0,2.473077,-12.988876,0.46125773,106.894714,207.12213,0.0014706665,62.71238,0.94455177,0.371232,224.87598,215.37624
1974-12-07,0.0,5.173893,-11.783058,4.606964,106.645134,221.0394,0.0023266491,71.4756,1.636838,0.35875148,325.5492,238.47968
1974-12-08,18.336407,10.037846,1.1022764,7.9504805,68.77681,286.36203,0.0040436573,72.24771,7.0140257,6.5171485,715.8837,722.44684
1974-12-09,27.865961,8.11697,-3.1633103,5.684834,75.22399,265.98602,0.0029974098,67.6482,9.055614,11.802244,1309.9071,1587.1632
1974-12-10,0.5976956,-1.9318396,-8.01315,5.5997515,58.99006,255.72823,0.0022453247,80.39982,0.7682854,1.8178777,1514.004,1875.3801
1974-12-11,0.005171411,1.1327851,-5.0744705,2.8740904,70.85256,252.91852,0.0026468704,79.03304,1.2696978,1.2903479,1291.4121,1674.7688
1974-12-12,0.3458553,2.196237,-4.4452786,3.6406643,58.294537,266.67944,0.0029078561,79.88375,1.2747194,1.0982102,865.4616,1309.8988
1974-12-13,4.477282,1.3341352,-2.157889,0.9802039,36.075764,287.01755,0.0032065806,83.14424,1.7588413,1.3835398,539.84314,833.49805
1974-12-14,0.7558047,0.69774586,-2.9353218,2.032455,33.451447,281.9384,0.0028932826,81.3551,1.2609038,0.9960344,419.5615,522.91516
1974-12-15,0.16301833,0.6662553,-6.9527254,2.085322,64.69761,253.34085,0.0024364395,78.69807,1.3024955,0.8954751,426.68765,424.2087
1974-12-16,1.3756514,1.9350632,-4.656655,7.539461,51.362904,264.90277,0.0028473858,79.57951,1.5175407,1.0220504,455.73956,432.09433
1974-12-17,18.59583,2.31596,-2.698294,3.719848,41.231052,276.01297,0.0029829536,78.40327,3.4714777,5.175586,573.94147,767.3569
1974-12-18,0.83334714,-0.95795065,-5.8671603,6.1326838,44.06368,263.763,0.002412269,80.122154,1.2023977,1.3471954,605.3499,856.1928
1974-12-19,0.05535441,-1.8670785,-6.934278,3.638033,57.93067,249.86382,0.0022497396,81.09506,1.2179492,1.1348642,556.73895,750.3479
1974-12-20,0.77779657,0.02033096,-6.6365113,3.1251168,63.605827,251.27577,0.0021499824,74.92083,1.2382247,1.0325806,484.6905,583.1653
1974-12-21,0.02698194,1.4490067,-11.001835,2.0849516,95.402275,218.44191,0.0018776665,70.9185,1.4231571,0.9718809,428.3148,436.39233
1974-12-22,0.74736416,0.14637856,-5.964207,2.9953668,59.71915,256.166,0.0022352077,73.93505,1.2397101,0.9288798,407.66617,366.71548
1974-12-23,0.062412843,1.2850175,-10.356307,4.332421,85.71123,230.36719,0.0020764049,74.31333,1.3141339,0.8948931,410.66064,338.12827
1974-12-24,0.005315911,1.7182479,-3.547506,3.0044568,60.56911,259.74722,0.00287578,78.2806,1.5248551,0.89043283,414.97443,326.8991
1974-12-25,8.678539,-0.21871792,-3.9127789,0.94481575,36.73926,273.5258,0.0025863203,79.09702,1.227033,0.96588963,413.61386,326.55023
1974-12-26,1.618548,-2.1451118,-9.581161,3.1213024,69.24531,238.35086,0.0017820603,74.9847,1.1557649,0.84680283,417.1748,314.306
1974-12-27,0.0,-0.855957,-11.897924,4.784678,99.66032,210.08318,0.0017588786,73.89367,1.1437044,0.81738394,402.93634,301.05707
1974-12-28,0.0,0.078300156,-5.661118,3.323192,76.19136,240.63689,0.0021591955,72.64992,1.204661,0.79133826,381.875,290.2482
1974-12-29,0.0,-0.3140371,-12.77323,3.5494075,102.11096,209.059,0.0017947902,74.51209,1.177357,0.7672915,373.80774,280.11612
1974-12-30,0.1960857,1.7306415,-4.2877727,4.064414,60.557762,258.27478,0.0024293356,72.58817,1.1728231,0.771151,370.12646,273.56705
1974-12-31,0.08012979,0.11206024,-11.61021,2.1088774,87.42194,225.74327,0.0018595421,73.49227,1.0686029,0.733287,357.48972,264.50726
1975-01-01,6.4673915,-0.24307737,-5.117146,2.508505,50.307884,262.95734,0.0023488572,75.84299,1.0457017,0.7299121,348.71307,257.95798
1975-01-02,3.6667683,-1.3129514,-9.4469795,7.3391347,73.71561,236.22874,0.0016955828,71.12378,0.99872494,0.70167613,337.4899,251.02173
1975-01-03,0.103502706,-3.3343318,-14.784748,3.6151645,90.237274,213.14418,0.0014791077,75.565544,0.9761167,0.68050975,327.1835,243.29831
1975-01-04,0.84692013,0.8532221,-6.7420774,4.1252437,72.37712,247.4085,0.0021371546,72.119026,0.9664598,0.66176164,316.88925,235.68692
1975-01-05,0.46025375,-2.3255591,-9.17956,2.3365684,70.1866,238.10962,0.0016442989,71.57985,0.9314974,0.642091,306.6163,228.333
1975-01-06,0.2734719,-0.49197352,-17.926636,3.8349352,87.03703,217.34,0.001320615,69.45032,0.9096169,0.62344533,300.2827,222.97876
1975-01-07,5.8597336,0.9996382,-6.4770784,1.2786337,74.00988,248.39316,0.0021434876,70.90133,0.9432389,0.64730906,301.74533,221.29991
1975-01-08,0.0,2.7297485,-10.650133,4.0461392,109.62017,218.01482,0.002172175,73.25577,1.0599174,0.6061107,340.4585,252.64699
1975-01-09,16.571947,3.5532308,-1.6975065,2.7603433,61.33262,278.06247,0.0033614377,79.093956,4.422487,3.6675296,584.8703,521.92004
1975-01-10,4.1755104,2.1991374,-1.6875175,3.7716877,50.844917,285.60654,0.003590672,86.90741,1.8022304,2.0191767,719.18805,664.0132
1975-01-11,0.17149116,12.578694,-0.25827047,7.303503,87.857414,271.95944,0.003962927,70.72571,4.924109,3.5862093,852.47266,790.5056
1975-01-12,0.43213055,12.476221,-2.4973037,4.623174,81.37468,271.47757,0.003314467,64.05726,3.3952942,2.8560793,939.24677,834.5477
1975-01-13,18.181217,-0.12668346,-5.4397035,3.5154798,56.891792,261.20276,0.002257127,72.204315,1.4029086,2.3944004,920.6067,815.43097
1975-01-14,0.07599925,-4.854463,-13.595412,4.4246716,86.64706,217.3951,0.0012441141,71.08686,1.1202154,1.3257668,846.91296,795.79144
1975-01-15,0.24479489,-5.799608,-17.124796,4.8414855,88.68092,209.7997,0.0010534298,70.91784,1.1993786,1.1587032,656.3672,805.3772
1975-01-16,0.49194852,-3.4212964,-13.510222,6.0031314,86.67361,219.36705,0.0011959134,67.08099,1.2473075,1.069705,468.5696,677.0587
1975-01-17,0.8950106,-4.9869566,-17.698332,5.112581,92.126595,206.76558,0.0008943206,64.71123,1.2724308,1.0134829,395.3742,474.44644
1975-01-18,0.0,-1.86715,-20.179632,8.203195,122.14864,192.33084,0.0012741742,71.83872,1.2814784,0.97244865,394.03482,383.09262
1975-01-19,6.4590707,2.6862283,-4.3550267,5.756126,74.00344,257.87064,0.0023075498,69.562386,1.7392347,1.4198332,433.64948,395.95
1975-01-20,2.0109131,-0.42083833,-15.826946,5.352907,96.62712,214.88351,0.0010131474,60.29718,1.2684389,1.0559837,438.58823,386.7315
1975-01-21,0.016702091,-5.758882,-25.180141,3.455059,121.74427,181.25531,0.00078865146,67.42273,1.2536452,0.9929983,428.67117,371.63837
1975-01-22,0.0,-1.3088555,-11.140134,2.4228218,111.27507,214.31612,0.001581602,69.04281,1.2539972,0.9500208,415.4933,352.99957
1975-01-23,0.0,-0.25573218,-10.95757,2.326948,116.80546,214.77895,0.0017274242,70.64338,1.3216764,0.9160054,413.3357,328.25732
1975-01-24,0.0,4.1364164,-8.895238,4.698909,122.88647,223.81325,0.0021794364,68.9801,2.0114892,0.88940203,460.17892,313.13864
1975-01-25,2.208265,4.6828456,-4.7165074,5.6363006,87.06447,261.44394,0.0028204184,72.62941,1.9760485,1.1317465,531.48755,363.83264
1975-01-26,16.078854,4.244889,-3.4334571,10.488984,80.03893,266.661,0.00275936,71.39702,3.3137286,4.9021506,649.8979,662.3408
1975-01-27,1.1646407,-1.3287506,-8.797743,4.807684,81.589615,246.00423,0.0018856471,73.37774,1.1476161,1.5642694,644.4457,719.71106
1975-01-28,0.0,-0.13899946,-11.40986,1.5508358,125.03358,215.1488,0.0018003325,72.922485,1.2749699,1.2972987,611.03217,741.79974
1975-01-29,2.8671439,5.3143306,-6.7868147,6.2091913,99.73089,249.4875,0.0023123983,67.61169,1.820423,1.6161762,581.9724,762.2633
1975-01-30,6.406608,6.1440444,-8.359236,6.4127717,105.31072,246.1625,0.0020756978,63.34143,2.1706965,2.4898965,551.63794,691.9162
1975-01-31,0.02891816,-1.0682831,-9.454114,0.81856877,102.63618,234.87389,0.0018673007,71.63465,1.2568914,1.4326878,520.2573,599.73975
1975-02-01,0.0,-0.57576513,-8.795505,1.7768708,114.47947,226.92256,0.001767349,69.92957,1.3206948,1.274515,513.31177,548.7924
1975-02-02,0.0,-1.2402732,-13.582279,1.8405936,136.67325,205.35548,0.0013943434,67.77337,1.2955472,1.1859286,467.24426,497.96518
1975-02-03,0.09130391,-1.8988485,-11.424138,5.9374657,99.697044,230.27386,0.0014166852,66.85954,1.2056947,1.1276623,413.50092,433.18015
1975-02-04,4.8170983e-05,-4.146357,-16.24581,1.2240405,139.16907,198.34097,0.0012034221,70.61773,1.2166294,1.0838023,395.69565,391.25027
1975-02-05,4.148885,-0.88693345,-10.98576,3.48319,104.43936,235.5154,0.0018207707,73.738174,1.2732832,1.0761749,401.1149,382.24503
1975-02-06,8.13685,1.0474576,-5.754254,2.4780989,86.6519,259.22098,0.0022840211,73.13135,1.4300414,1.5746541,411.72177,426.31094
1975-02-07,1.4454179,-1.1992693,-9.086094,4.6173873,96.46692,240.20863,0.0016180886,69.366714,1.1482617,1.114871,395.93698,406.18808
1975-02-08,0.12568487,-2.221983,-19.468382,5.56001,122.8397,209.49452,0.00092477753,62.743828,1.1278927,1.0479896,384.38196,390.049
1975-02-09,1.9824709,-6.2466416,-14.849278,3.2120516,102.30983,217.55795,0.00093086367,64.79333,1.1061132,1.002243,370.11453,380.86908
1975-02-10,1.4747785,-7.6765094,-26.32678,3.4927478,127.37559,190.04234,0.0005690464,64.00309,1.0829972,0.96616375,355.2966,350.20178
1975-02-11,0.2871447,-4.538565,-18.119125,2.1638622,127.8277,206.47743,0.00092224585,64.06171,1.0588858,0.93502855,345.4067,327.08386
1975-02-12,0.49061587,-5.346995,-15.632159,2.454405,114.63172,217.66953,0.0011030376,68.98107,1.0341467,0.90670246,337.5263,312.5242
1975-02-13,4.045905,-6.420029,-13.944102,7.249388,100.20781,225.8188,0.0011282715,71.06817,1.0091051,0.8801556,329.8376,301.1869
1975-02-14,1.2110616,-3.2932951,-17.718231,6.337387,129.33986,215.40579,0.0012642262,72.793884,0.9840279,0.85486335,323.77786,291.31076
1975-02-15,0.11293391,1.8422059,-7.565047,1.1060911,139.22581,237.16264,0.0023094206,73.11511,1.1915964,0.8319327,330.8321,283.69653
1975-02-16,1.896997,2.4347048,-3.7747934,1.9794061,91.169014,272.6871,0.0029180776,77.618324,1.2278742,0.8893715,355.39697,291.4788
1975-02-17,0.4645803,3.729718,-2.9308853,4.295729,103.652466,271.95547,0.0031606636,77.53379,1.5840676,1.0909128,403.03058,321.9806
1975-02-18,4.4604654,3.5522902,-1.803099,4.2838974,85.79648,283.75577,0.0033550255,79.17789,2.348544,2.1121519,491.87714,406.7193
1975-02-19,3.0406804,2.7918594,-1.6972139,3.9436545,78.20049,285.91174,0.0032096358,78.54845,1.8007956,2.1661608,539.83887,489.27844
1975-02-20,0.030687021,0.9028752,-3.7627802,3.2756708,91.135765,270.5861,0.0026758707,77.302155,0.9868895,1.3565173,532.2585,538.15845
1975-02-21,0.06277721,3.8403883,-6.9608665,3.693722,143.97533,242.4345,0.002180408,67.59993,1.1670173,1.2517942,477.9118,545.44135
1975-02-22,0.0,9.395113,-9.707302,4.10173,188.34329,229.60332,0.0023248408,63.011204,2.241583,1.196084,469.10263,509.67795
1975-02-23,5.0889683,6.519597,-2.0198414,3.2014418,118.45297,276.1672,0.0034956743,73.7925,3.5480747,2.430204,627.74506,569.2721
1975-02-24,21.856045,6.03289,0.25080028,5.5285497,97.74967,290.1495,0.0038939689,78.48874,10.262278,11.91842,1190.6869,1212.2688
1975-02-25,22.129957,8.586775,-0.8350397,7.1247196,128.17772,278.47647,0.0036597394,72.233086,11.603083,15.414986,1912.8184,2287.4695
1975-02-26,2.9717436,4.468872,-1.9141606,9.980006,105.80973,278.30746,0.0032148056,74.7462,3.666364,4.1768517,2259.192,2782.1624
1975-02-27,0.14514604,2.079354,-4.1526394,6.2239704,108.83228,265.60852,0.0025458573,72.88512,2.4880588,2.4221442,2171.1694,2703.2632
1975-02-28,0.0,3.2159626,-9.362744,3.1582346,193.35234,221.56631,0.0020305405,67.82873,3.1344447,1.9786086,1698.7869,1995.6608
1975-03-01,0.1542229,1.3110335,-6.1524415,4.4676824,128.15472,251.2923,0.00214422,69.12116,2.7512176,1.8330164,1161.8251,1177.5717
1975-03-02,0.028358104,-1.0953926,-10.682494,3.6922624,166.99709,223.54076,0.0016552974,69.52694,2.6815414,1.6657553,921.56976,740.82245
1975-03-03,1.2050046,-3.9768085,-10.075552,7.2914143,114.3656,241.89243,0.0015915348,73.625244,2.6157968,1.5888683,860.67163,580.6049
1975-03-04,0.4374821,-4.159107,-12.289992,6.8056474,141.02159,228.22327,0.0014621436,74.12775,2.5459785,1.5298513,828.6478,519.0425
1975-03-05,0.08232068,0.3493569,-11.027668,3.01744,168.99387,227.93509,0.0017330332,69.52412,2.5774384,1.4800029,814.72876,487.2224
1975-03-06,0.18877116,2.3877208,-7.797983,4.6176195,158.3757,243.14838,0.002139172,69.21245,2.5214987,1.5557685,796.9992,475.5972
1975-03-07,0.16766222,3.8132846,-6.671603,3.5249891,160.43306,246.80354,0.0022163293,66.84093,2.7037544,1.4825877,779.845,474.76413
1975-03-08,5.75464,3.091143,-8.464588,8.502335,162.40137,238.5936,0.0017025573,61.25726,2.8177595,2.4314973,790.12,534.2818
1975-03-09,0.089185335,-3.307632,-17.702765,5.073493,192.95712,203.84267,0.0009929652,63.195503,2.0951657,1.3946526,782.02374,545.8101
1975-03-10,0.01719405,-1.8060026,-14.8078785,2.6145186,214.38731,205.23215,0.0014165083,68.659676,2.1158051,1.346415,777.6994,522.9421
1975-03-11,1.5631125,-0.3901105,-7.0088673,0.5130747,130.49782,255.23761,0.0023055568,76.42706,2.063565,1.307177,734.77124,463.29102
1975-03-12,0.026422393,1.9136539,-3.6682396,6.808701,151.08989,259.91693,0.0029174455,77.93743,2.223855,1.3158269,683.6335,430.07703
1975-03-13,2.9060194,5.0305195,-1.7637295,4.155603,136.69786,272.602,0.002961676,70.284615,2.9362261,2.004909,706.61444,454.0754
1975-03-14,0.06402167,0.45534438,-7.196809,5.73547,165.50598,244.03781,0.0020985163,70.573654,1.8282528,1.2599423,717.2086,463.78513
1975-03-15,7.177948,-0.31703714,-8.122959,4.0985475,154.50076,241.93353,0.0017503907,67.70786,1.9007964,1.2551898,719.1842,453.51978
1975-03-16,0.062296133,5.733319,-15.328831,1.893416,213.50601,223.33316,0.0014338118,59.281048,2.4573615,1.4175415,690.9483,451.78946
1975-03-17,0.0,8.948053,-8.193313,1.6198652,247.89041,227.23268,0.0020418416,56.29799,3.3437836,1.2536327,699.90967,415.84818
1975-03-18,0.0,9.615101,-7.772018,3.9348962,250.26202,233.81407,0.0024857826,60.517204,4.0564494,1.2101021,823.9301,379.51334
1975-03-19,0.0,8.98355,-1.1114223,7.986963,222.07767,257.55923,0.0035217179,66.97799,4.7907844,1.1786927,1098.9596,459.53864
1975-03-20,23.19205,7.692753,0.2118942,5.6947117,150.26744,280.79175,0.0033838449,68.114006,10.237836,9.358997,1595.7737,1036.7896
1975-03-21,7.0317264,4.2167864,-7.696482,6.1015697,187.42674,249.2059,0.002332431,68.49768,4.4265623,4.423988,1832.6802,1420.8108
1975-03-22,0.002031807,5.930052,-4.374601,5.069474,222.90782,247.20477,0.0029164029,69.91588,3.4681778,1.9054384,1862.2139,1428.1691
1975-03-23,0.5466077,7.2306886,-1.2093261,6.140384,164.32497,274.84268,0.003204116,67.95873,3.5540996,1.8077731,1620.748,1193.3585
1975-03-24,0.0,5.4915905,-4.629233,2.9376483,236.33128,245.75026,0.0031341275,73.608826,3.5768676,1.5290573,1296.2592,840.3448
1975-03-25,10.429657,10.34997,1.15592,3.1695232,172.74577,281.34903,0.0034929246,64.71479,6.641716,4.668902,1262.8738,721.42334
1975-03-26,1.3483448,5.9605455,-8.512492,7.284796,203.97641,243.13513,0.0018083431,58.219208,3.473212,2.0019486,1299.29,735.6438
1975-03-27,0.062296133,-3.984303,-13.649276,7.1864557,206.84027,217.5173,0.0012646059,67.56574,2.9747195,1.581482,1288.7722,752.3685
1975-03-28,0.0,2.4492805,-13.405769,3.8519151,274.99875,208.56819,0.0014811506,61.488125,3.1546912,1.4846028,1231.2888,745.90106
1975-03-29,0.0020119608,1.1333625,-8.340445,2.68987,229.02359,232.47792,0.00213982,70.24291,3.1152833,1.4190198,1082.2906,640.2239
1975-03-30,5.865304,1.6186666,-4.2733555,2.8156042,139.91196,267.26413,0.0024319505,71.29798,3.8815124,1.9818418,1018.13666,587.53687
1975-03-31,1.7934436,1.1265264,-8.532699,6.6914577,189.67372,246.93326,0.0021874607,72.89758,3.312,1.5269958,1021.91626,523.01263
1975-04-01,2.772529e-06,7.9674854,-4.2892756,2.5553775,267.06296,240.6685,0.0026091211,62.07634,2.9328187,1.3723687,1033.7319,464.57684
1975-04-02,0.0,7.406233,-5.57952,0.97935116,273.3869,238.25142,0.002647007,64.125114,2.8714094,1.3329298,1025.733,477.97525
1975-04-03,19.932705,6.079249,-2.7997386,3.8865778,183.02238,266.9106,0.0027290015,65.242035,6.947986,8.385889,1117.6278,740.53394
1975-04-04,23.772747,0.27223527,-8.154401,12.312261,182.90523,247.86565,0.0019209522,68.96083,2.9638116,4.1575866,1135.3916,924.1992
1975-04-05,4.262481,-3.2965631,-9.548581,8.905279,157.43695,247.96231,0.0018497992,77.40389,2.412724,1.8673797,1177.7129,1132.2251
1975-04-06,3.3557708,-3.5208158,-7.1641536,7.81045,108.763626,265.47562,0.0020346965,80.20035,2.4103954,1.6535665,1135.4526,1438.4069
1975-04-07,0.663847,-2.6832778,-8.172535,6.7166677,154.56389,253.09506,0.0019845513,78.07044,2.375672,1.5383171,932.3372,1333.8804
1975-04-08,0.6346616,-0.5773835,-7.280896,6.245436,172.4433,252.36917,0.0020003174,72.16866,2.3335264,1.4639645,786.88446,827.52026
1975-04-09,0.061111744,1.777556,-9.195694,5.4057565,243.20639,233.06726,0.0017796605,64.74539,2.9368546,1.4088063,787.0591,546.7395
1975-04-10,0.0,4.7818294,-10.050138,2.8245335,308.13904,218.29836,0.0017678462,59.997486,5.9042363,1.3623701,968.94666,461.04483
1975-04-11,0.0,6.5528965,-8.835662,2.9083,310.97498,223.4879,0.0019385761,58.535408,6.2507496,1.3218994,1259.5986,429.3734
1975-04-12,0.0,5.192811,-7.729502,2.4032366,302.70023,225.58797,0.0019760474,59.584152,3.2289593,1.284077,1435.4441,410.29306
1975-04-13,0.0,3.5462246,-8.673986,3.8840628,300.38907,223.90417,0.0019739664,63.057262,2.6452553,1.2478378,1387.8066,395.48178
1975-04-14,0.0,7.973066,-6.6522045,3.4007006,310.3094,234.36948,0.0024021314,61.023697,2.7291336,1.2352937,1114.69,387.4873
1975-04-15,0.0,9.836639,-3.7208421,1.1253079,309.3206,246.5129,0.0030400744,62.6529,2.75473,1.4442161,949.01825,409.80872
1975-04-16,0.0,11.574645,-0.3817775,1.9861428,299.4502,258.12366,0.0034562892,61.642506,2.637475,1.8430874,861.51733,458.3944
1975-04-17,0.0,14.611801,-2.3762603,2.7701213,322.17072,253.0886,0.0031192482,56.446968,2.498567,1.6930182,803.7895,475.55838
1975-04-18,0.0,16.255558,-3.7867646,4.638034,328.6031,261.34537,0.0038614632,61.260216,2.40267,1.5369048,775.67456,459.66022
1975-04-19,1.3901392,16.848621,6.1073956,7.1644053,215.44312,312.52142,0.0053990856,64.371864,2.4513097,2.0613775,749.191,438.81863
1975-04-20,1.1731524,13.953099,2.3983264,7.1490364,227.94124,292.82642,0.004176116,62.962753,2.2320266,1.8087156,728.84283,441.83084
1975-04-21,0.7384608,6.1274357,-1.8599918,6.375825,197.31976,273.3518,0.0028840941,65.7814,2.0560374,1.4449958,713.7889,452.57944
1975-04-22,0.0,10.778407,-8.370657,2.2297196,337.8629,232.19308,0.0021413502,56.368053,1.8572426,1.2460014,670.8311,452.59827
1975-04-23,0.0,16.654709,-6.485294,2.5871105,340.9839,253.75784,0.003230892,57.820854,1.7460487,1.2990496,631.00995,437.681
1975-04-24,4.8778195,16.120012,3.930474,4.8905134,231.94409,305.2199,0.005119778,65.05652,2.7248769,2.277032,653.52637,446.9448
1975-04-25,4.5837708,12.548822,4.9894133,2.3031435,185.93855,309.13016,0.004776968,67.856575,2.6256928,2.2046857,707.8422,487.07098
1975-04-26,0.0,9.465365,-0.42329115,6.0363755,287.15683,263.8308,0.0034772141,64.82888,1.4819473,1.1381085,682.9374,470.08975
1975-04-27,0.0,8.903942,-1.2465521,6.3612638,294.48163,255.57489,0.0030072315,61.247265,1.4119627,1.0905449,615.37695,417.62177
1975-04-28,0.0,11.484119,-5.7265286,3.8569212,343.26547,242.30359,0.0026926291,58.318146,1.3532615,1.0603942,534.5549,363.63986
1975-04-29,0.0,12.837347,-1.4211148,3.509843,330.1821,260.75055,0.003735962,62.07869,1.2914886,1.0374922,464.89633,321.77902
1975-04-30,0.0,17.368788,3.7921002,2.031623,320.64166,282.1059,0.0046397718,59.191196,1.2236539,1.0060064,421.89816,298.3055
1975-05-01,0.07512942,18.337475,2.535063,3.5437565,320.55664,283.85602,0.0046322113,58.981113,1.1391356,0.9791779,409.11108,295.10553
1975-05-02,13.326354,12.918698,4.0071883,1.4893991,207.07487,302.7912,0.0045733424,66.491745,4.0032444,2.9929698,504.02252,365.55707
1975-05-03,4.416722,18.397287,-1.3797305,1.9910622,264.98853,292.2399,0.004122854,60.62181,1.9386744,1.7521778,559.808,438.19
1975-05-04,0.6661234,18.25725,3.6001964,6.0553513,248.1787,306.38916,0.0050411485,62.186497,0.98085916,1.0333595,632.4543,508.83658
1975-05-05,14.953779,13.695932,4.14803,3.5789986,207.26776,303.66434,0.0045097815,64.67876,4.605536,3.576068,802.1936,609.15607
1975-05-06,0.005175,13.666071,-1.813579,1.5105164,321.6621,265.98242,0.0038784582,64.453766,1.0022324,0.9170056,856.5894,689.06744
1975-05-07,31.258272,16.118153,3.0761597,3.4499695,236.7134,298.45447,0.00441637,61.69321,10.235265,10.216179,1177.826,1039.5494
1975-05-08,0.0,18.502424,-1.3822709,1.7740718,346.3309,267.27072,0.0037584193,56.86232,1.2208174,1.5464728,1242.2834,1219.1494
1975-05-09,0.0,20.977541,0.14677747,0.7395854,345.6865,274.96866,0.0040545943,54.86481,1.1237936,1.2917801,1140.6797,1267.5442
1975-05-10,0.0,21.328176,0.17888601,1.3313613,346.58362,276.886,0.0041777724,55.12596,1.1350008,1.1672595,958.6615,1130.4631
